lap_time,lap_distance,speed_kmh,track_pos,angle,wheel_spin,gear,rpm,race_pos,fuel,throttle,brake,steer
0.018,0.0,0.0024185592,0.333007,0.00469607,-0.0021194999999999964,1,17972.4,1,99.9535,1.0,0.0,-0.023912880569696426
0.038,0.0,2.8297008,0.333002,0.00454062,7.711560424999999,2,15722.0,1,99.9519,0.0,0.0,-0.023968683555722237
0.058,0.0,5.632524,0.332978,0.004615,1.154514,2,13372.2,1,99.9517,1.0,0.0,-0.02393997274339199
0.078,0.0,8.420292000000002,0.332982,0.00473135,7.03181,3,11765.1,1,99.9505,0.3571714162826538,0.0,-0.023898236453533173
0.098,0.0,12.146868000000001,0.332971,0.00481003,3.191735,2,6293.92,1,99.9503,1.0,0.0,-0.0238688625395298
0.118,0.0,14.519124,0.332936,0.00485724,4.06173,2,5235.99,1,99.9501,1.0,0.0,-0.023849012330174446
0.138,0.0,17.083728,0.332901,0.00495976,4.4223275,2,5235.99,1,99.9498,1.0,0.0,-0.023809198290109634
0.158,0.0,19.608516,0.332858,0.00504702,4.8604025,2,5235.99,1,99.9496,1.0,0.0,-0.02377426251769066
0.178,0.0,22.087548,0.332804,0.00513094,5.335672499999999,2,5235.99,1,99.9494,1.0,0.0,-0.02373979054391384
0.198,0.0,24.436692,0.332742,0.00520676,6.0937525,2,5235.99,1,99.9492,1.0,0.0,-0.02370748296380043
0.218,0.0,26.78076,0.332672,0.0053088,6.912625,2,5235.99,1,99.9489,1.0,0.0,-0.023665068671107292
0.238,0.0,29.15658,0.332594,0.00541895,7.7049675,2,5235.99,1,99.9487,1.0,0.0,-0.023619184270501137
0.26,0.0,31.959756000000002,0.3325,0.00557535,8.2339,2,5235.99,1,99.9484,1.0,0.0,-0.023555181920528412
0.28,0.0,34.456788,0.332405,0.00570982,8.714645,2,5235.99,1,99.9482,1.0,0.0,-0.023499004542827606
0.3,0.0,36.91224,0.332302,0.00585097,9.265205,2,5235.99,1,99.948,1.0,0.0,-0.023439854383468628
0.32,0.0,39.321720000000006,0.33219,0.00599974,9.92193,2,5235.99,1,99.9478,1.0,0.0,-0.02337726019322872
0.34,0.0,41.71428,0.332069,0.00615948,10.629925,2,5235.99,1,99.9475,1.0,0.0,-0.023309854790568352
0.36,0.0,44.1162,0.331939,0.00633066,11.33415,2,5235.99,1,99.9473,1.0,0.0,-0.023237574845552444
0.38,0.0,46.53756,0.331798,0.00651329,12.00245,2,5235.99,1,99.9471,1.0,0.0,-0.023160304874181747
0.4,0.0,48.975120000000004,0.331648,0.00670594,12.63435,2,5235.99,1,99.9468,1.0,0.0,-0.02307870425283909
0.42,0.0,51.41808,0.331488,0.00690811,13.248675,2,5235.99,1,99.9466,1.0,0.0,-0.022992810234427452
0.44,0.0,53.85924,0.331316,0.00711888,13.862224999999999,2,5235.99,1,99.9464,1.0,0.0,-0.022902827709913254
0.46,0.0,56.29716,0.331134,0.00733822,14.480550000000001,2,5235.99,1,99.9462,1.0,0.0,-0.022808821871876717
0.48,0.0,58.73291999999999,0.33094,0.00756615,15.102775,2,5235.99,1,99.9459,1.0,0.0,-0.022710656747221947
0.502,0.0,61.410239999999995,0.330713,0.0078265,15.7896,2,5235.99,1,99.9457,1.0,0.0,-0.022598030045628548
0.522,0.0,63.84348000000001,0.330493,0.00807255,16.413875,2,5235.99,1,99.9454,1.0,0.0,-0.02249126508831978
0.542,0.0,66.276,0.33026,0.00832671,17.0382,2,5235.99,1,99.9452,1.0,0.0,-0.02238047868013382
0.562,0.0,68.70816,0.330014,0.00858849,17.662525000000002,2,5235.99,1,99.945,1.0,0.0,-0.02226567454636097
0.582,0.0,71.1396,0.329754,0.00885886,18.2867,2,5235.99,1,99.9448,1.0,0.0,-0.02214648202061653
0.602,0.0,73.57068,0.32948,0.00913685,18.91085,2,5235.99,1,99.9445,1.0,0.0,-0.022023392841219902
0.622,0.0,76.00068,0.32919,0.00942248,19.53485,2,5235.99,1,99.9443,1.0,0.0,-0.021896153688430786
0.642,0.0,78.43032000000001,0.328885,0.00971573,20.15865,2,5235.99,1,99.9441,1.0,0.0,-0.021764885634183884
0.662,0.0,80.85924,0.328565,0.0100166,20.782175000000002,2,5235.99,1,99.9438,1.0,0.0,-0.021629415452480316
0.682,0.0,83.2878,0.328227,0.0103242,21.40545,2,5235.99,1,99.9436,1.0,0.0,-0.021490057930350304
0.702,0.0,85.71564,0.327872,0.0106394,22.028425,2,5235.99,1,99.9434,1.0,0.0,-0.021346470341086388
